,AUC,AP,HSIC,p_value,#0.05,cov_1
0,0.8876832561728394,0.8642059817510598,0.024210274,8.257890886871388e-137,True,0.7758812308311462
1,0.8967834431726212,0.8878691056748148,0.03219225,3.558923884076661e-150,True,0.8783947229385376
2,0.8886877000457247,0.8719472678065112,0.019788729,1.1269237653832675e-106,True,0.8151975274085999
3,0.8934578383264463,0.8758475608917663,0.01948564,4.283986194707964e-104,True,0.8171414136886597
4,0.872767418104296,0.8693473247819508,0.02420218,3.364094425298629e-116,True,0.7802486419677734
5,0.8987150415721845,0.8809957933044059,0.01730777,3.3137145505879296e-101,True,0.7860013842582703
6,0.9063565290701632,0.9065375295207302,0.02436539,5.3628779352052195e-127,True,0.6828511953353882
7,0.8850212524198301,0.8789083369904608,0.029386777,2.9621791122379437e-149,True,0.9165710210800171
8,0.9058291940394168,0.8942234831967031,0.017897235,3.634317357758327e-117,True,0.6292900443077087
9,0.8770858100899253,0.8590628031076281,0.025975097,1.9510228374004075e-129,True,0.8967766165733337
10,0.8913083834558551,0.8699944331349511,0.027604232,3.783291734074352e-154,True,0.7149578332901001
11,0.9073624943001962,0.9024935596385371,0.023132822,8.917876400767163e-119,True,0.8052409291267395
12,0.8940431993374067,0.8895645468389667,0.02293339,6.346696874635485e-126,True,0.6909509301185608
13,0.9008738771262929,0.8879214251833973,0.018393496,8.617405142933595e-107,True,0.7615805268287659
14,0.874525092820311,0.8465337370819139,0.023724688,3.3130195384765337e-121,True,0.6350780725479126
15,0.886866255453588,0.8611999096335041,0.024029572,3.607421610388955e-122,True,0.6894757151603699
16,0.8980917482145983,0.8934261285110409,0.021461792,1.748030041162555e-107,True,0.7561951279640198
17,0.9043290233033823,0.8895008227430516,0.023886332,1.4344925781473252e-130,True,0.894311249256134
18,0.8917836755674593,0.8806473392199415,0.017579386,3.8431436596273615e-95,True,0.7625752091407776
19,0.8906166361575723,0.8801399137051533,0.013478037,7.100564316780965e-75,True,0.5549070835113525
20,0.8939739797668039,0.8787997582226691,0.031038158,2.130330046021199e-147,True,0.7188283205032349
21,0.8879175841321325,0.8590014485847208,0.030810153,9.539025231223038e-155,True,0.857801616191864
22,0.88128662109375,0.8759209091323321,0.01564115,8.371069168866927e-84,True,0.6197599768638611
23,0.8859413114358169,0.8582440406249484,0.018224811,5.691373283515518e-105,True,0.6252502202987671
24,0.8901134215500945,0.8544211246755147,0.018785374,1.0824797620496443e-96,True,0.5712929368019104
25,0.8756188190893313,0.8745156316360065,0.014059871,3.6470103589665645e-80,True,0.5698187351226807
26,0.8891731112433076,0.8858973891003998,0.025836812,2.226087452594512e-135,True,0.745853066444397
27,0.8853909556694141,0.8709346269085566,0.017326146,7.302906722372675e-96,True,0.6381682753562927
28,0.8839424127262381,0.8602234284890433,0.01895207,4.315813325925851e-109,True,0.63958740234375
29,0.8653685964181591,0.8452543492768877,0.015020381,3.71829977506119e-88,True,0.7382748126983643
30,0.9001679829697444,0.8905763497520364,0.024072329,1.5474322826639366e-131,True,0.8074578642845154
31,0.8722173036025593,0.8385153251360984,0.021576822,4.353745359531406e-114,True,0.8381191492080688
32,0.9002862853130233,0.889453987379444,0.025406372,6.3296899173317664e-139,True,0.7299818396568298
33,0.8868658365433427,0.857250274158136,0.024230218,1.619787452257597e-126,True,0.7505202889442444
34,0.8800760126517702,0.8701009955421064,0.02766437,3.109810725416731e-135,True,0.7522029876708984
35,0.8987586940917306,0.8929969899671282,0.017091736,6.874024128269537e-85,True,0.5868194699287415
36,0.89568125,0.8750358079544546,0.022191638,2.5521265471470382e-111,True,0.8455654382705688
