,AUC,AP,HSIC,p_value,#0.05,cov_1,SP
0,0.75768704,0.7613842750473228,0.01494198,4.077783398357069e-124,True,0.42664673924446106,0.9339784338462825
1,0.6655864873882892,0.6656184897638628,0.0006109569,0.008697785744141236,True,0.06472840905189514,0.5969022294345584
2,0.6612936968783767,0.6597581543553782,0.00071215443,0.008265502695866383,True,0.007383533753454685,0.6148836780115707
3,0.65374812,0.6531928014341274,0.00044412713,0.08196925822511439,False,0.009864912368357182,0.6131179044243048
4,0.6853646584487931,0.6907819246461462,0.0007248744,0.0045371565817592325,True,0.03892255946993828,0.666231023480406
5,0.6824285864261879,0.6865721090792579,0.0016279696,1.5670090894330777e-08,True,0.3457793891429901,0.6682042103154113
6,0.6772375408862913,0.6782264981848509,0.000848568,0.0009483642276395317,True,0.811151385307312,0.6442276457647771
7,0.6661115906464397,0.6638001525042776,0.0010809103,4.296603408764924e-05,True,0.0281376875936985,0.6345689514339816
8,0.6851945309835115,0.6851862783604286,0.0016328449,5.0070908775314154e-08,True,0.11939378082752228,0.657886852408486
9,0.663836338910982,0.6588727525189196,0.0007907163,0.001902631963723781,True,0.08547928184270859,0.6012222990417049
10,0.6942977118284035,0.6944397803919641,0.00065044436,0.006696709071840104,True,0.14562857151031494,0.704148119599577
11,0.6891272158434132,0.6838103003159899,0.005535179,7.36430933801444e-35,True,0.770959198474884,0.6998629640096498
12,0.6435656251840067,0.6401954629728694,0.00020114242,0.006630414255718818,True,0.09354992210865021,0.5354968555043274
13,0.6619114645063909,0.6648926114665932,0.0013281722,8.629329924855243e-07,True,0.027952944859862328,0.6079527698730255
14,0.634748550405007,0.636887592804464,0.0002501928,0.08808455085274638,False,0.01649361662566662,0.5682038855124133
15,0.6629065135374101,0.6632888827772668,0.00026987854,0.2154333730920513,False,0.030633974820375443,0.6180419403405889
16,0.6677417861512138,0.6696696701129627,0.0012942036,1.8107011211976416e-06,True,0.0031786859035491943,0.6433864564598274
17,0.6684855820436428,0.6683305019007825,0.0004886884,0.07536346272190687,False,0.01404052134603262,0.6376352891937532
18,0.6431106746088863,0.6418177848951209,0.00030084766,0.09535951657521063,False,0.11011962592601776,0.5997480015904253
19,0.6773731596116164,0.6815321277779953,0.00071861333,0.0049275427556322,True,0.08556561917066574,0.6173153257915912
20,0.6762305067839973,0.6756494489882111,0.0005080215,0.05260194880653201,False,0.06368193030357361,0.6301276385053876
21,0.6907691408203094,0.6905853511163124,0.00058854534,0.013617858101806784,True,0.06941568851470947,0.6872027209236494
22,0.6564939101000576,0.6639946968794207,0.0006536918,0.010711892137465512,True,0.009352724067866802,0.5960293265920263
23,0.6705633622930125,0.6733377362073087,0.00082180067,0.001281627363460484,True,0.04645925015211105,0.6336510742622625
24,0.6599075418138417,0.661781714734317,0.00045606418,0.10485825424840796,False,0.011190307326614857,0.622355461748064
25,0.6962711266655803,0.699292074587937,0.00094907405,0.0003237151400647248,True,0.017724864184856415,0.6875591861511331
26,0.6721124328605728,0.6658019511082709,0.0008778917,0.0009453447432567508,True,0.017728231847286224,0.6328466449984934
27,0.6596095371990159,0.6609596464967924,0.0010125388,6.840955359507164e-05,True,0.027296386659145355,0.5970988009780516
28,0.7006013829490321,0.701358017896254,0.0011747947,1.765435640616183e-05,True,0.07429010421037674,0.6627200934695082
29,0.6502369467520415,0.6507312281564865,0.0003152497,0.20952583340747252,False,0.12480340898036957,0.5815743383804245
30,0.6713589290256163,0.6765164511868942,0.0010373842,0.00011139088606020039,True,0.016214661300182343,0.6320461555879503
31,0.6507877309936091,0.650984442885147,0.00042047587,0.08714049256550586,False,0.01129856612533331,0.5967084165400832
32,0.6585917485436739,0.6605541521456697,0.0006235914,0.003961607736690449,True,0.10994504392147064,0.6107090380749539
33,0.6661861861861862,0.6621574781424724,0.0021361907,4.976751190728163e-12,True,0.14123624563217163,0.5738803934783892
34,0.5191405045338922,0.5037569203342251,9.547042e-05,1.4539955421997304e-07,True,0.22668218612670898,0.06848036293137852
35,0.6640515750117575,0.6649223219976242,0.0007174606,0.0029223681203843065,True,0.025705739855766296,0.6414849384188831
36,0.6569032344068788,0.6556748698199777,0.0007108572,0.0034926643081569114,True,0.033455003052949905,0.6034380844052221
37,0.6738348260952218,0.673764572258373,0.0008891515,0.0007467682411257176,True,0.16111673414707184,0.6238341395770879
38,0.6898912834066231,0.6941672378070513,0.0004887156,0.05681221889742301,False,0.044831279665231705,0.650040735671954
39,0.6611363790029436,0.6669803246210253,0.0007227725,0.00569893028109585,True,0.048999447375535965,0.6242384668516441
40,0.6542071265288086,0.6550268278440101,0.00045503178,0.012129301656253928,True,0.03756852447986603,0.5913896525643877
41,0.6747596284411921,0.6753634735817499,0.0006831608,0.00917261547875216,True,0.1279117316007614,0.6475574074251073
42,0.687806715173801,0.6876978978589239,0.0005567259,0.03092030300907943,True,0.028547896072268486,0.674846617311294
43,0.684085390886165,0.6818779452983814,0.00501374,1.0843761602866965e-32,True,0.31614944338798523,0.6618773388593332
44,0.5095151077826952,0.5103219631756792,0.0,,False,,0.0011534206704835257
45,0.6789584377156569,0.6818372897814811,0.00074152584,0.0023562907969825278,True,0.05017638951539993,0.6476816828748034
46,0.6582111690849684,0.6567226971236697,0.00044183253,0.09228556558987136,False,0.010162869468331337,0.6057511424829227
47,0.6540207233569284,0.6586131617603463,0.0004857614,0.02589993896721884,True,0.04145733267068863,0.610641122493552
48,0.6701364327162749,0.6756065822486998,0.003920858,1.5952347967090324e-28,True,0.30813586711883545,0.6420138216518446
49,0.6653464048613735,0.667346896908855,0.0005861216,0.028458229368720375,True,0.008964387699961662,0.6367680478403595
50,0.6641073859590624,0.6641797375015901,0.00038500794,0.19889680699063017,False,0.02112780697643757,0.636805849759283
51,0.6662872471396166,0.6678725472575583,0.0005275008,0.014142753509839522,True,0.028750788420438766,0.6328953112753477
52,0.6793545211242866,0.6836048999312584,0.00048710976,0.055957325314200154,False,0.005873558111488819,0.6575214084169478
53,0.6928092078760054,0.692466032093723,0.0005868005,0.017624394530504267,True,0.10968176275491714,0.6730805414749439
54,0.6739971325416365,0.6824200544371188,0.00074920384,0.002994396261032536,True,0.03584616258740425,0.6319310773607655
55,0.6570970890931198,0.655666327988473,0.0014348603,2.0895664121832404e-07,True,0.03615551069378853,0.5957646556975105
56,0.6355691197186983,0.6377328302678453,0.00025795356,0.2761453061972514,False,0.03254216909408569,0.5523340007332131
57,0.6851394121620233,0.6928618725725258,0.0007097163,0.0010949943103770615,True,0.0091071343049407,0.6405958719219467
58,0.6724243162081,0.6725000258199597,0.0009628074,0.00021953637348589767,True,0.008961325511336327,0.5865250822373015
59,0.6613684582374171,0.6608484442637677,0.00015294318,0.5888199486336008,False,0.012465938925743103,0.5862894965400851
60,0.6452815897908786,0.6423581069779298,0.0006321262,0.012132643123025094,True,0.07569286227226257,0.5819706188377076
