,AUC,AP,HSIC,p_value,#0.05,cov_1,delta,k
0,0.7627348762345011,0.7290211547085914,0.0444392,5.584335416382622e-281,True,0.9622550010681152,0,0
1,0.7396553271277873,0.7042126604469185,0.0002544709,0.12271532567203446,False,0.03705352172255516,10,0
2,0.7259172779099385,0.6819233699220997,1.4629172e-05,0.9835219991801666,False,0.020491452887654305,100,0
3,0.7268202509251249,0.6754935721018428,7.983044e-06,0.9923911008144971,False,0.01398377399891615,200,0
4,0.7287728127402923,0.6840228753221259,4.916999e-06,0.99059349043681,False,0.0050088344141840935,500,0
5,0.7197422847432478,0.6630580992414163,6.56506e-06,0.8982478280406084,False,0.0107082175090909,1000,0
6,0.7167951385134324,0.6609719480942757,4.7176645e-06,0.7982150519118664,False,0.022199954837560654,2000,0
7,0.7660008925499442,0.7560405065748186,0.047425427,3.1835631908338484e-259,True,0.9062474370002747,0,1
8,0.7536535770741892,0.7241557718551965,0.0003572672,0.00017148385618279024,True,0.03632229194045067,10,1
9,0.7314301681294787,0.6821643287141461,1.5987413e-05,0.9445723085569958,False,0.008479397743940353,100,1
10,0.7276118152349305,0.66934751679831,1.0348315e-05,0.9552010054005312,False,0.008270376361906528,200,1
11,0.7296956858099118,0.6728121097899867,5.5261416e-06,0.9768547759073924,False,0.003738597733899951,500,1
12,0.7301168962909537,0.676790229472235,3.503462e-06,0.9796713901777777,False,0.00872703269124031,1000,1
13,0.7029217769971684,0.6529172831000127,3.467337e-06,0.940112575334416,False,0.01900709792971611,2000,1
14,0.7594112833171367,0.7269930587137391,0.037891418,1.2421685546562829e-260,True,0.8932456374168396,0,2
15,0.7297210781526627,0.680169665367429,0.00014001128,0.23108909347344128,False,0.012028027325868607,10,2
16,0.725431395117712,0.6740405298795122,2.0320438e-05,0.9045242183470303,False,0.03347735479474068,100,2
17,0.7244027547986028,0.6740447736478877,9.78952e-06,0.9749587763551685,False,0.006926880683749914,200,2
18,0.7246409026113232,0.6684211278823473,6.6990724e-06,0.9489085921559663,False,0.04961047321557999,500,2
19,0.7270955407422105,0.6743103474970211,4.0539535e-06,0.9596430576815121,False,0.01118570938706398,1000,2
20,0.7227046071067786,0.6662801510532916,3.7647246e-06,0.9177404629300165,False,0.00403447262942791,2000,2
21,0.7579634519809222,0.7447052495615857,0.015356125,7.522835379079499e-122,True,0.38715118169784546,0,3
22,0.7295081236244144,0.680562570224842,0.00018569452,0.07181355106910631,False,0.007986735552549362,10,3
23,0.7247081526816493,0.6698290364549242,1.8289027e-05,0.9340802147329219,False,0.01466308906674385,100,3
24,0.7259767127814024,0.6670879891803303,1.0446064e-05,0.9746981523201461,False,0.012742267921566963,200,3
25,0.7254919920285823,0.6670690592322311,5.1414536e-06,0.9819234774014728,False,0.01264742761850357,500,3
26,0.7241133061234499,0.6668493709891575,3.5406565e-06,0.9788094250117704,False,0.014057531952857971,1000,3
27,0.7230747515016542,0.6592314753114157,2.9732773e-06,0.9357258876264933,False,0.013081236742436886,2000,3
28,0.7661777380264233,0.7426834213958853,0.035470665,1.6077751910518481e-240,True,0.8522326350212097,0,4
29,0.7571442861333736,0.7130591371270736,0.00018196182,0.10973929607224604,False,0.021385829895734787,10,4
30,0.7486720617413177,0.693836404259636,1.1935716e-05,0.982424876143133,False,0.006961107719689608,100,4
31,0.7444202724964024,0.686508202447697,6.0611933e-06,0.9947429858566735,False,0.005323879886418581,200,4
32,0.7494833625826923,0.6915087419349595,3.300076e-06,0.9970776227596286,False,0.0030525745823979378,500,4
33,0.7478960749443221,0.6904949883592375,2.26896e-06,0.9966817471360478,False,0.0013942642835900187,1000,4
34,0.7485646549703948,0.6965280969517667,2.9172077e-06,0.9596741612823132,False,0.002354630269110203,2000,4
35,0.7512007626398225,0.7160666296744246,0.026087895,7.050603466477678e-185,True,0.6989741325378418,0,5
36,0.7433102606895491,0.7014647979111018,0.00014278392,0.12894517301558422,False,0.015849215909838676,10,5
37,0.7399257374008055,0.68822130812191,8.842831e-06,0.9868307565505685,False,0.0026924696285277605,100,5
38,0.7368088117473479,0.6782976577291876,5.5212467e-06,0.9926839842733743,False,0.005075625143945217,200,5
39,0.7366342954455276,0.6791578874418013,3.164832e-06,0.9949708547882026,False,0.01007018517702818,500,5
40,0.7369892856128599,0.6783654143615128,1.9423103e-06,0.9939637238153208,False,0.008811155334115028,1000,5
41,0.7384723606223496,0.6812214775148572,2.6634486e-06,0.9685860243680025,False,0.0111168147996068,2000,5
42,0.7550178400172826,0.7333009863042009,0.035651986,6.097797427189697e-222,True,0.7682241797447205,0,6
43,0.7244456589441489,0.6699300425033339,0.00013264675,0.4831297918437709,False,0.02818113937973976,10,6
44,0.7216469721539992,0.664156795269105,1.0427072e-05,0.9918441943525282,False,0.005985859781503677,100,6
45,0.7213576222058532,0.6618261015687192,7.5073326e-06,0.9934050305060348,False,0.008158338256180286,200,6
46,0.7260444064072109,0.6660354159022912,2.9237328e-06,0.9980521011998524,False,0.0037902873009443283,500,6
47,0.7221916944983674,0.6624070836499162,4.7956332e-06,0.9821859182189092,False,0.007410920225083828,1000,6
