,AUC,AP,AUC2,AP2,AUC3,AP3,HSIC,p_value,#0.05,cor2
0,0.8678432013733053,0.8598451397649812,0.7064630207173089,0.7010490638944122,0.7601637335709512,0.7471740550778893,0.0002241681,4.907374164162375e-52,True,0.051597606390714645
1,0.8645490344780874,0.8557708622427126,0.7553102873802582,0.7447757711414121,0.7837822203711415,0.7759702635620985,0.00023708292,2.1696429436663758e-54,True,0.04791899770498276
2,0.8634088070077648,0.853889636780407,0.7499457849614711,0.7612379611002803,0.7893854183232374,0.7914476305381769,0.00019874927,1.3653782854986587e-47,True,0.05212147533893585
3,0.8612475335914571,0.8515811820844155,0.7096854749091637,0.6921297633592918,0.7500156076365043,0.7336650168257955,0.00023157711,4.036984275809773e-54,True,0.062059126794338226
4,0.868246126753135,0.8557353762974351,0.7270347107438015,0.7063913363269385,0.7497917355371901,0.7351638922575939,0.00022794044,8.332592240909666e-54,True,0.048857223242521286
5,0.8639659460737885,0.8546907200217654,0.7378964503255621,0.7147241265341158,0.7598456206679269,0.7524270441239911,0.00021451617,1.2491582719881178e-50,True,0.0487457737326622
6,0.8685475421413034,0.8578115751806821,0.7401572543617998,0.7428287266222963,0.7633293158861341,0.7697083010569695,0.0002229325,1.4205211736898566e-49,True,0.05296044796705246
7,0.8643056692142248,0.8549048339218739,0.7311631944444444,0.7190008265505786,0.7331076388888889,0.718800453580475,0.00021232707,9.337683637781091e-50,True,0.04954201355576515
8,0.8627544772879444,0.8523818632134136,0.7274217241923538,0.7403509738232226,0.7523340091539292,0.7547342950286986,0.00023187371,2.422853253530901e-52,True,0.047648828476667404
9,0.8667512749819286,0.8577381468143773,0.7125807736282934,0.7255304212048738,0.7218817846636092,0.7330745095815363,0.00021437273,5.0028826475897266e-49,True,0.0470062755048275
